Rank,Player,Team,Bye,Pos,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,adp,Real-Time (?),std_name_adp,PosBase_adp,matched_name,matched_player_id,match_score,player_id,name,position,recent_team,projected_points,games_played_frac,bye_week,std_name_roster,PosBase_roster
880.0,Thomas Yassmin,LAC,12,TE,,,,776.0,,,776.0,,thomas yassmin,TE,thomas yassmin,40679,100,40679,Thomas Yassmin,TE,DEN,0.0,R,12,thomas yassmin,TE
881.0,Isaiah Williams,CIN,10,WR,,,,777.0,,,777.0,,isaiah williams,WR,isaiah williams,40581,100,40581,Isaiah Williams,WR,CIN,0.0,R,10,isaiah williams,WR
882.0,Kedon Slovis,ARI,8,QB,,,,778.0,,,778.0,,kedon slovis,QB,kedon slovis,40604,100,40604,Kedon Slovis,QB,HOU,0.0,R,6,kedon slovis,QB
884.0,Mason Tipton,NO,11,WR,,,,780.0,,,780.0,,mason tipton,WR,mason tipton,40612,100,40612,Mason Tipton,WR,NO,0.0,R,11,mason tipton,WR
885.0,Xavier Weaver,ARI,8,WR,,,,781.0,,,781.0,,xavier weaver,WR,xavier weaver,40593,100,40593,Xavier Weaver,WR,ARI,0.0,R,8,xavier weaver,WR
886.0,Jabari Small,,,RB,,,,782.0,,,782.0,,jabari small,RB,jabari small,40617,100,40617,Jabari Small,RB,TEN,0.0,R,10,jabari small,RB
887.0,Tanner Mordecai,,,QB,,,,783.0,,,783.0,,tanner mordecai,QB,tanner mordecai,40623,100,40623,Tanner Mordecai,QB,SF,0.0,R,14,tanner mordecai,QB
888.0,Cody Schrader,LAR,8,RB,,,,784.0,,,784.0,,cody schrader,RB,cody schrader,40626,100,40626,Cody Schrader,RB,LA,0.0,R,8,cody schrader,RB
889.0,Kameron Johnson,TB,9,WR,,,,785.0,,,785.0,,kameron johnson,WR,kameron johnson,40605,100,40605,Kameron Johnson,WR,TB,0.0,R,9,kameron johnson,WR
890.0,Sam Hartman,WAS,12,QB,,,,786.0,,,786.0,,sam hartman,QB,sam hartman,40620,100,40620,Sam Hartman,QB,WAS,0.0,R,12,sam hartman,QB
891.0,British Brooks,HOU,6,RB,,,,788.0,,,788.0,,british brooks,RB,british brooks,40609,100,40609,British Brooks,RB,HOU,0.0,R,6,british brooks,RB
892.0,Shawn Bowman,,,TE,,,,789.0,,,789.0,,shawn bowman,TE,shawn bowman,40599,100,40599,Shawn Bowman,TE,JAX,0.0,R,8,shawn bowman,TE
894.0,Jahmal Banks,,,WR,,,,792.0,,,792.0,,jahmal banks,WR,jahmal banks,40708,100,40708,Jahmal Banks,WR,BAL,0.0,R,7,jahmal banks,WR
895.0,Kayron Lynch-Adams,,,RB,,,,795.0,,,795.0,,kayron lynch-adams,RB,kay'ron lynch-adams,40769,86,40769,Kay'Ron Lynch-Adams,RB,CAR,0.0,R,14,kay'ron lynch-adams,RB
896.0,Deion Hankins,CHI,5,RB,,,,796.0,,,796.0,,deion hankins,RB,deion hankins,40763,100,40763,Deion Hankins,RB,CHI,0.0,R,5,deion hankins,RB
897.0,Quali Conley,,,RB,,,,798.0,,,798.0,,quali conley,RB,quali conley,40798,100,40798,Quali Conley,RB,CIN,0.0,R,10,quali conley,RB
898.0,Ahmani Marshall,CLE,9,RB,,,,800.0,,,800.0,,ahmani marshall,RB,ahmani marshall,40761,100,40761,Ahmani Marshall,RB,CLE,0.0,R,9,ahmani marshall,RB
899.0,Rivaldo Fairweather,DAL,10,TE,,,,801.0,,,801.0,,rivaldo fairweather,TE,rivaldo fairweather,40692,100,40692,Rivaldo Fairweather,TE,DAL,0.0,R,10,rivaldo fairweather,TE
900.0,Traeshon Holden,DAL,10,WR,,,,802.0,,,802.0,,traeshon holden,WR,traeshon holden,40693,100,40693,Traeshon Holden,WR,DAL,0.0,R,10,traeshon holden,WR
901.0,Courtney Jackson,SEA,8,WR,,,,804.0,,,804.0,,courtney jackson,WR,courtney jackson,40826,100,40826,Courtney Jackson,WR,DEN,0.0,R,12,courtney jackson,WR
902.0,Amar Johnson,,,RB,,,,808.0,,,808.0,,amar johnson,RB,amar johnson,40690,100,40690,Amar Johnson,RB,GB,0.0,R,5,amar johnson,RB
903.0,Micah Bernard,,,RB,,,,810.0,,,810.0,,micah bernard,RB,micah bernard,40846,100,40846,Micah Bernard,RB,TEN,0.0,R,10,micah bernard,RB
904.0,Nick Vannett,MIN,6,TE,,,,814.0,,,814.0,,nick vannett,TE,nick vannett,39970,100,39970,Nick Vannett,TE,TEN,0.0,R,10,nick vannett,TE
906.0,Mike Boone,,,RB,,,,816.0,,,816.0,,mike boone,RB,mike boone,40037,100,40037,Mike Boone,RB,CAR,0.0,R,14,mike boone,RB
909.0,Kelvin Harmon,,,WR,,,,821.0,,,821.0,,kelvin harmon,WR,kelvin harmon,40108,100,40108,Kelvin Harmon,WR,DAL,0.0,R,10,kelvin harmon,WR
911.0,Brett Rypien,CIN,10,QB,,,,825.0,,,825.0,,brett rypien,QB,brett rypien,40080,100,40080,Brett Rypien,QB,MIN,0.0,R,6,brett rypien,QB
912.0,Seth Williams,LV,8,WR,,,,826.0,,,826.0,,seth williams,WR,seth williams,40238,100,40238,Seth Williams,WR,DAL,0.0,R,10,seth williams,WR
913.0,Ihmir Smith-Marsette,NYG,14,WR,,,,827.0,,,827.0,,ihmir smith-marsette,WR,ihmir smith-marsette,40233,100,40233,Ihmir Smith-Marsette,WR,NYG,0.0,R,14,ihmir smith-marsette,WR
915.0,Quintin Morris,JAX,8,TE,,,,831.0,,,831.0,,quintin morris,TE,quintin morris,40226,100,40226,Quintin Morris,TE,JAX,0.0,R,8,quintin morris,TE
916.0,Feleipe Franks,ATL,5,QB,,,,832.0,,,832.0,,feleipe franks,QB,feleipe franks,40246,100,40246,Feleipe Franks,TE,ATL,0.0,R,5,feleipe franks,TE
917.0,Brandon Smith,NYJ,9,WR,,,,833.0,,,833.0,,brandon smith,WR,brandon smith,40245,100,40245,Brandon Smith,WR,NYJ,0.0,R,9,brandon smith,WR
918.0,Adam Prentice,DEN,12,RB,,,,834.0,,,834.0,,adam prentice,RB,adam prentice,40241,100,40241,Adam Prentice,RB,NO,0.0,R,11,adam prentice,RB
919.0,Shane Buechele,BUF,7,QB,,,,835.0,,,835.0,,shane buechele,QB,shane buechele,40240,100,40240,Shane Buechele,QB,BUF,0.0,R,7,shane buechele,QB
921.0,Sal Cannella,CLE,9,TE,,,,837.0,,,837.0,,sal cannella,TE,sal cannella,40284,100,40284,Sal Cannella,TE,CLE,0.0,R,9,sal cannella,TE
922.0,Michael Jacobson,,,TE,,,,838.0,,,838.0,,michael jacobson,TE,michael jacobson,40286,100,40286,Michael Jacobson,TE,NO,0.0,R,11,michael jacobson,TE
923.0,Jake Tonges,SF,14,TE,,,,839.0,,,839.0,,jake tonges,TE,jake tonges,40296,100,40296,Jake Tonges,TE,SF,0.0,R,14,jake tonges,TE
924.0,James Mitchell,CAR,14,TE,,,,841.0,,,841.0,,james mitchell,TE,james mitchell,40323,100,40323,James Mitchell,TE,CAR,0.0,R,14,james mitchell,TE
925.0,Samori Toure,,,WR,,,,842.0,,,842.0,,samori toure,WR,samori toure,40295,100,40295,Samori Toure,WR,CHI,0.0,R,5,samori toure,WR
926.0,Teagan Quitoriano,ATL,5,TE,,,,843.0,,,843.0,,teagan quitoriano,TE,teagan quitoriano,40322,100,40322,Teagan Quitoriano,TE,ATL,0.0,R,5,teagan quitoriano,TE
927.0,Lance McCutcheon,,,WR,,,,844.0,,,844.0,,lance mccutcheon,WR,lance mccutcheon,40288,100,40288,Lance McCutcheon,WR,PIT,0.0,R,5,lance mccutcheon,WR
928.0,Erik Ezukanma,JAX,8,WR,,,,845.0,,,845.0,,erik ezukanma,WR,erik ezukanma,40386,100,40386,Erik Ezukanma,WR,MIA,0.0,R,12,erik ezukanma,WR
930.0,Irvin Charles,NYJ,9,WR,,,,847.0,,,847.0,,irvin charles,WR,irvin charles,40299,100,40299,Irvin Charles,WR,NYJ,0.0,R,9,irvin charles,WR
931.0,Chris Oladokun,KC,10,QB,,,,848.0,,,848.0,,chris oladokun,QB,chris oladokun,40332,100,40332,Chris Oladokun,QB,KC,0.0,R,10,chris oladokun,QB
932.0,Ko Kieft,TB,9,TE,,,,849.0,,,849.0,,ko kieft,TE,ko kieft,40330,100,40330,Ko Kieft,TE,TB,0.0,R,9,ko kieft,TE
933.0,Justyn Ross,,,WR,,,,850.0,,,850.0,,justyn ross,WR,justyn ross,40304,100,40304,Justyn Ross,WR,KC,0.0,R,10,justyn ross,WR
934.0,Kendric Pryor,,,WR,,,,851.0,,,851.0,,kendric pryor,WR,kendric pryor,40340,100,40340,Kendric Pryor,WR,CIN,0.0,R,10,kendric pryor,WR
935.0,Zaire Mitchell-Paden,BAL,7,TE,,,,852.0,,,852.0,,zaire mitchell-paden,TE,zaire mitchell-paden,40334,100,40334,Zaire Mitchell-Paden,TE,BAL,0.0,R,7,zaire mitchell-paden,TE
936.0,Malik Davis,DAL,10,RB,,,,853.0,,,853.0,,malik davis,RB,malik davis,40354,100,40354,Malik Davis,RB,DAL,0.0,R,10,malik davis,RB
937.0,JaQuae Jackson,LAC,12,WR,,,,855.0,,,855.0,,jaquae jackson,WR,jaquae jackson,40628,100,40628,JaQuae Jackson,WR,NE,0.0,R,14,jaquae jackson,WR
938.0,Xavier Johnson,,,WR,,,,856.0,,,856.0,,xavier johnson,WR,xavier johnson,40587,100,40587,Xavier Johnson,WR,HOU,0.0,R,6,xavier johnson,WR
939.0,Jack Plummer,,,QB,,,,857.0,,,857.0,,jack plummer,QB,jack plummer,40590,100,40590,Jack Plummer,QB,CAR,0.0,R,14,jack plummer,QB
940.0,Brenden Bates,CLE,9,TE,,,,858.0,,,858.0,,brenden bates,TE,brenden bates,40583,100,40583,Brenden Bates,TE,CLE,0.0,R,9,brenden bates,TE
941.0,Jason Bean,,,QB,,,,859.0,,,859.0,,jason bean,QB,jason bean,40603,100,40603,Jason Bean,QB,IND,0.0,R,11,jason bean,QB
942.0,Joshua Cephus,JAX,8,WR,,,,860.0,,,860.0,,joshua cephus,WR,joshua cephus,40600,100,40600,Joshua Cephus,WR,JAX,0.0,R,8,joshua cephus,WR
943.0,David Martin-Robinson,TEN,10,TE,,,,863.0,,,863.0,,david martin-robinson,TE,david martin-robinson,40615,100,40615,David Martin-Robinson,TE,TEN,0.0,R,10,david martin-robinson,TE
945.0,John Jiles,NE,14,WR,,,,865.0,,,865.0,,john jiles,WR,john jiles,40591,100,40591,John Jiles,WR,NE,0.0,R,14,john jiles,WR
946.0,John Rhys Plumlee,,,QB,,,,866.0,,,866.0,,john rhys plumlee,QB,john rhys plumlee,40582,100,40582,John Rhys Plumlee,WR,SEA,0.0,R,8,john rhys plumlee,WR
947.0,Mason Pline,NO,11,TE,,,,867.0,,,867.0,,mason pline,TE,mason pline,40625,100,40625,Mason Pline,TE,SF,0.0,R,14,mason pline,TE
948.0,Michael Wiley,,,RB,,,,869.0,,,869.0,,michael wiley,RB,michael wiley,40621,100,40621,Michael Wiley,RB,WAS,0.0,R,12,michael wiley,RB
949.0,Neal Johnson,,,TE,,,,870.0,,,870.0,,neal johnson,TE,neal johnson,40640,100,40640,Neal Johnson,TE,NYJ,0.0,R,9,neal johnson,TE
950.0,Drake Stoops,,,WR,,,,871.0,,,871.0,,drake stoops,WR,drake stoops,40639,100,40639,Drake Stoops,WR,LA,0.0,R,8,drake stoops,WR
951.0,Hayden Rucci,MIA,12,TE,,,,872.0,,,872.0,,hayden rucci,TE,hayden rucci,40588,100,40588,Hayden Rucci,TE,MIA,0.0,R,12,hayden rucci,TE
952.0,Jaelen Gill,,,WR,,,,873.0,,,873.0,,jaelen gill,WR,jaelen gill,40618,100,40618,Jaelen Gill,WR,CLE,0.0,R,9,jaelen gill,WR
953.0,Kevin Foelsch,,,TE,,,,874.0,,,874.0,,kevin foelsch,TE,kevin foelsch,40608,100,40608,Kevin Foelsch,TE,KC,0.0,R,10,kevin foelsch,TE
954.0,Geor'Quarius Spivey,,,TE,,,,875.0,,,875.0,,geor'quarius spivey,TE,geor'quarius spivey,40680,100,40680,Geor'quarius Spivey,TE,KC,0.0,R,10,geor'quarius spivey,TE
955.0,Xavier Guillory,,,WR,,,,877.0,,,877.0,,xavier guillory,WR,xavier guillory,40709,100,40709,Xavier Guillory,WR,BAL,0.0,R,7,xavier guillory,WR
956.0,Lucas Scott,BAL,7,RB,,,,879.0,,,879.0,,lucas scott,RB,lucas scott,40895,100,40895,Lucas Scott,RB,BAL,0.0,R,7,lucas scott,RB
957.0,Kelly Akharaiyi,,,WR,,,,880.0,,,880.0,,kelly akharaiyi,WR,kelly akharaiyi,40794,100,40794,Kelly Akharaiyi,WR,BUF,0.0,R,7,kelly akharaiyi,WR
958.0,Keleki Latu,BUF,7,TE,,,,881.0,,,881.0,,keleki latu,TE,keleki latu,40796,100,40796,Keleki Latu,TE,BUF,0.0,R,7,keleki latu,TE
959.0,Hal Presley,,,WR,,,,882.0,,,882.0,,hal presley,WR,hal presley,40797,100,40797,Hal Presley,WR,BUF,0.0,R,7,hal presley,WR
960.0,Jacolby George,,,WR,,,,883.0,,,883.0,,jacolby george,WR,jacolby george,40767,100,40767,Jacolby George,WR,CAR,0.0,R,14,jacolby george,WR
961.0,Bryce Pierre,CAR,14,TE,,,,884.0,,,884.0,,bryce pierre,TE,bryce pierre,40771,100,40771,Bryce Pierre,TE,CAR,0.0,R,14,bryce pierre,TE
962.0,Jamoi Mayes,,,WR,,,,885.0,,,885.0,,jamoi mayes,WR,jamoi mayes,40799,100,40799,Jamoi Mayes,WR,CIN,0.0,R,10,jamoi mayes,WR
963.0,Rashod Owens,,,WR,,,,887.0,,,887.0,,rashod owens,WR,rashod owens,40801,100,40801,Rashod Owens,WR,CIN,0.0,R,10,rashod owens,WR
964.0,Payton Thorne,,,QB,,,,888.0,,,888.0,,payton thorne,QB,payton thorne,40803,100,40803,Payton Thorne,QB,CIN,0.0,R,10,payton thorne,QB
965.0,Luke Floriea,,,WR,,,,889.0,,,889.0,,luke floriea,WR,luke floriea,40889,100,40889,Luke Floriea,WR,CLE,0.0,R,9,luke floriea,WR
966.0,Gage Larvadain,CLE,9,WR,,,,890.0,,,890.0,,gage larvadain,WR,gage larvadain,40760,100,40760,Gage Larvadain,WR,CLE,0.0,R,9,gage larvadain,WR
967.0,Ja'seem Reed,CAR,14,WR,,,,891.0,,,891.0,,ja'seem reed,WR,ja'seem reed,40762,100,40762,Ja'seem Reed,WR,CLE,0.0,R,9,ja'seem reed,WR
969.0,Tyler Neville,,,TE,,,,893.0,,,893.0,,tyler neville,TE,tyler neville,40695,100,40695,Tyler Neville,TE,DAL,0.0,R,10,tyler neville,TE
970.0,Joaquin Davis,,,WR,,,,894.0,,,894.0,,joaquin davis,WR,joaquin davis,40825,100,40825,Joaquin Davis,WR,DEN,0.0,R,12,joaquin davis,WR
971.0,Jerjuan Newton,,,WR,,,,895.0,,,895.0,,jerjuan newton,WR,jerjuan newton,40827,100,40827,Jerjuan Newton,WR,DEN,0.0,R,12,jerjuan newton,WR
972.0,Kyrese Rowan,,,WR,,,,896.0,,,896.0,,kyrese rowan,WR,kyrese rowan,40894,100,40894,Kyrese Rowan,WR,DEN,0.0,R,12,kyrese rowan,WR
973.0,Zach Horton,DET,8,TE,,,,898.0,,,898.0,,zach horton,TE,zach horton,40806,100,40806,Zach Horton,TE,DET,0.0,R,8,zach horton,TE
974.0,Jakobie Keeney-James,,,WR,,,,899.0,,,899.0,,jakobie keeney-james,WR,jakobie keeney-james,40807,100,40807,Jakobie Keeney-James,WR,DET,0.0,R,8,jakobie keeney-james,WR
975.0,Jackson Meeks,DET,8,WR,,,,900.0,,,900.0,,jackson meeks,WR,jackson meeks,40808,100,40808,Jackson Meeks,WR,DET,0.0,R,8,jackson meeks,WR
615.0,Phillip Dorsett II,,",WR208""",,,,572.0,,,499.0,,,phillip dorsett,,phillip dorsett,39965,100,39965,Phillip Dorsett,WR,ATL,0.0,R,5,phillip dorsett,WR
