Rank,Player,Team,Bye,Pos,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,adp,Real-Time (?),std_name_adp,PosBase_adp,matched_name,matched_player_id,match_score,player_id,name,position,recent_team,projected_points,games_played_frac,bye_week,std_name_roster,PosBase_roster
832.0,Brayden Willis,SF,14,TE,,,,712.0,,,712.0,,brayden willis,TE,brayden willis,38643,100,38643,Brayden Willis,TE,SF,0.0,0.058823529411764705,14,brayden willis,TE
833.0,Zavier Scott,MIN,6,WR,,,,715.0,,,715.0,,zavier scott,WR,zavier scott,39988,100,39988,Zavier Scott,RB,MIN,8.8,R,6,zavier scott,RB
834.0,Brock Lampe,NE,14,RB,,,,716.0,,,716.0,,brock lampe,RB,brock lampe,40263,100,40263,Brock Lampe,RB,NE,8.8,R,14,brock lampe,RB
835.0,Xavier Gipson,NYJ,9,WR,,,,717.0,,,717.0,,xavier gipson,WR,xavier gipson,38496,100,38496,Xavier Gipson,WR,NYJ,2.7,0.6176470588235294,9,xavier gipson,WR
836.0,Ben VanSumeren,PHI,9,LB,,,,718.0,,,718.0,,ben vansumeren,LB,ben vansumeren,39991,100,39991,Ben VanSumeren,RB,PHI,8.8,R,9,ben vansumeren,RB
837.0,Jordan Mims,TEN,10,RB,,,,720.0,,,720.0,,jordan mims,RB,jordan mims,38678,100,38678,Jordan Mims,RB,NO,3.0999999999999996,0.23529411764705882,11,jordan mims,RB
838.0,Shedrick Jackson,LV,8,WR,,,,721.0,,,721.0,,shedrick jackson,WR,shedrick jackson,38891,100,38891,Shedrick Jackson,WR,LV,0.0,0.058823529411764705,8,shedrick jackson,WR
839.0,Princeton Fant,DAL,10,TE,,,,723.0,,,723.0,,princeton fant,TE,princeton fant,39999,100,39999,Princeton Fant,TE,DAL,5.2250000000000005,R,10,princeton fant,TE
840.0,Brady Cook,NYJ,9,QB,,,,724.0,,,724.0,,brady cook,QB,brady cook,40210,100,40210,Brady Cook,QB,NYJ,19.535000000000004,R,9,brady cook,QB
841.0,Marcus Yarns,,,RB,,,,725.0,,,725.0,,marcus yarns,RB,marcus yarns,40253,100,40253,Marcus Yarns,RB,NO,8.8,R,11,marcus yarns,RB
842.0,Giles Jackson,,,WR,,,,726.0,,,726.0,,giles jackson,WR,giles jackson,40111,100,40111,Giles Jackson,WR,PHI,7.850000000000001,R,9,giles jackson,WR
843.0,Elijah Cooks,PHI,9,WR,,,,728.0,,,728.0,,elijah cooks,WR,elijah cooks,38667,100,38667,Elijah Cooks,WR,PHI,3.4000000000000004,0.11764705882352941,9,elijah cooks,WR
844.0,Blake Whiteheart,CLE,9,TE,,,,729.0,,,729.0,,blake whiteheart,TE,blake whiteheart,38710,100,38710,Blake Whiteheart,TE,CLE,1.1,0.4117647058823529,9,blake whiteheart,TE
845.0,Thayer Thomas,,,WR,,,,730.0,,,730.0,,thayer thomas,WR,thayer thomas,40004,100,40004,Thayer Thomas,WR,MIN,7.850000000000001,R,6,thayer thomas,WR
846.0,Malik Knowles,,,WR,,,,731.0,,,731.0,,malik knowles,WR,malik knowles,40003,100,40003,Malik Knowles,WR,SF,7.850000000000001,R,14,malik knowles,WR
847.0,JJ Galbreath,PIT,5,TE,,,,732.0,,,732.0,,jj galbreath,TE,jj galbreath,40247,100,40247,JJ Galbreath,TE,PIT,5.2250000000000005,R,5,jj galbreath,TE
848.0,Johnny Lumpkin,,,TE,,,,733.0,,,733.0,,johnny lumpkin,TE,johnny lumpkin,40009,100,40009,Johnny Lumpkin,TE,GB,5.2250000000000005,R,5,johnny lumpkin,TE
849.0,Rakim Jarrett,,,WR,,,,735.0,,,735.0,,rakim jarrett,WR,rakim jarrett,38821,100,38821,Rakim Jarrett,WR,TB,1.9,0.32432432432432434,9,rakim jarrett,WR
850.0,Ryan Miller,TB,9,WR,,,,736.0,,,736.0,,ryan miller,WR,ryan miller,38824,100,38824,Ryan Miller,WR,TB,4.75,0.4444444444444444,9,ryan miller,WR
851.0,Roc Taylor,,,WR,,,,738.0,,,738.0,,roc taylor,WR,roc taylor,40248,100,40248,Roc Taylor,WR,PIT,7.850000000000001,R,5,roc taylor,WR
853.0,Jase McClellan,,,RB,,,,740.0,,,740.0,,jase mcclellan,RB,jase mcclellan,39393,100,39393,Jase McClellan,RB,ATL,1.6,0.11764705882352941,5,jase mcclellan,RB
854.0,Casey Washington,ATL,5,WR,,,,741.0,,,741.0,,casey washington,WR,casey washington,39394,100,39394,Casey Washington,WR,ATL,1.2000000000000002,0.11764705882352941,5,casey washington,WR
855.0,Devin Leary,,,QB,,,,742.0,,,742.0,,devin leary,QB,devin leary,40073,100,40073,Devin Leary,QB,BAL,5.154680327868854,R,7,devin leary,QB
856.0,Erick All Jr.,CIN,10,TE,,,,744.0,,,744.0,,erick all,TE,erick all,39814,100,39814,Erick All,TE,CIN,4.800000000000001,0.47058823529411764,10,erick all,TE
857.0,Corey Kiner,SF,14,RB,,,,745.0,,,745.0,,corey kiner,RB,corey kiner,40258,100,40258,Corey Kiner,RB,SF,8.8,R,14,corey kiner,RB
858.0,Ryan Flournoy,DAL,10,WR,,,,747.0,,,747.0,,ryan flournoy,WR,ryan flournoy,39410,100,39410,Ryan Flournoy,WR,DAL,2.3,0.4117647058823529,10,ryan flournoy,WR
859.0,Jawhar Jordan,HOU,6,RB,,,,748.0,,,748.0,,jawhar jordan,RB,jawhar jordan,40032,100,40032,Jawhar Jordan,RB,HOU,2.3922175732217585,R,6,jawhar jordan,RB
860.0,Anthony Gould,IND,11,WR,,,,749.0,,,749.0,,anthony gould,WR,anthony gould,39816,100,39816,Anthony Gould,WR,IND,3.3000000000000003,0.058823529411764705,11,anthony gould,WR
861.0,Keilan Robinson,,,RB,,,,750.0,,,750.0,,keilan robinson,RB,keilan robinson,40029,100,40029,Keilan Robinson,RB,PHI,2.9,R,9,keilan robinson,RB
862.0,Javon Baker,PHI,9,WR,,,,753.0,,,753.0,,javon baker,WR,javon baker,39853,100,39853,Javon Baker,WR,NE,0.0,0.23529411764705882,14,javon baker,WR
863.0,Bub Means,NO,11,WR,,,,755.0,,,755.0,,bub means,WR,bub means,39386,100,39386,Bub Means,WR,NO,5.65,0.23529411764705882,11,bub means,WR
864.0,Dante Miller,NYG,14,RB,,,,756.0,,,756.0,,dante miller,RB,dante miller,40017,100,40017,Dante Miller,RB,NYG,8.8,R,14,dante miller,RB
865.0,Malachi Corley,CLE,9,WR,,,,757.0,,,757.0,,malachi corley,WR,malachi corley,39920,100,39920,Malachi Corley,WR,NYJ,1.4,0.29411764705882354,9,malachi corley,WR
866.0,Tip Reiman,ARI,8,TE,,,,759.0,,,759.0,,tip reiman,TE,tip reiman,39737,100,39737,Tip Reiman,TE,ARI,1.9,0.29411764705882354,8,tip reiman,TE
867.0,Devin Culp,TB,9,TE,,,,761.0,,,761.0,,devin culp,TE,devin culp,39754,100,39754,Devin Culp,TE,TB,6.8999999999999995,0.1111111111111111,9,devin culp,TE
869.0,DJ Uiagalelei,LAC,12,QB,,,,763.0,,,763.0,,dj uiagalelei,QB,d.j. uiagalelei,40230,100,40230,D.J. Uiagalelei,QB,LAC,19.535000000000004,R,12,d.j. uiagalelei,QB
870.0,Ben Wooldridge,,,QB,,,,764.0,,,764.0,,ben wooldridge,QB,ben wooldridge,40265,100,40265,Ben Wooldridge,QB,NE,19.535000000000004,R,14,ben wooldridge,QB
871.0,Graham Mertz,HOU,6,QB,,,,765.0,,,765.0,,graham mertz,QB,graham mertz,40140,100,40140,Graham Mertz,QB,HOU,7.991081967213115,R,6,graham mertz,QB
872.0,Emory Jones,ATL,5,QB,,,,766.0,,,766.0,,emory jones,QB,emory jones,40028,100,40028,Emory Jones,QB,ATL,19.535000000000004,R,5,emory jones,QB
873.0,Emani Bailey,,,RB,,,,768.0,,,768.0,,emani bailey,RB,emani bailey,40026,100,40026,Emani Bailey,RB,CAR,8.8,R,14,emani bailey,RB
874.0,Austin Reed,,,QB,,,,770.0,,,770.0,,austin reed,QB,austin reed,40036,100,40036,Austin Reed,QB,CHI,19.535000000000004,R,5,austin reed,QB
875.0,Ian Wheeler,,,RB,,,,771.0,,,771.0,,ian wheeler,RB,ian wheeler,40037,100,40037,Ian Wheeler,RB,CHI,8.8,R,5,ian wheeler,RB
876.0,Cole Burgess,,,WR,,,,772.0,,,772.0,,cole burgess,WR,cole burgess,40056,100,40056,Cole Burgess,WR,CIN,7.850000000000001,R,10,cole burgess,WR
877.0,Cam Grandy,CIN,10,TE,,,,773.0,,,773.0,,cam grandy,TE,cam grandy,39631,100,39631,Cam Grandy,TE,CIN,1.8,0.23529411764705882,10,cam grandy,TE
878.0,Brevyn Spann-Ford,DAL,10,TE,,,,774.0,,,774.0,,brevyn spann-ford,TE,brevyn spann-ford,39530,100,39530,Brevyn Spann-Ford,TE,DAL,2.6,0.35294117647058826,10,brevyn spann-ford,TE
879.0,Blake Watson,,,RB,,,,775.0,,,775.0,,blake watson,RB,blake watson,39573,100,39573,Blake Watson,RB,DEN,3.3,0.05555555555555555,12,blake watson,RB
880.0,Thomas Yassmin,LAC,12,TE,,,,776.0,,,776.0,,thomas yassmin,TE,thomas yassmin,40077,100,40077,Thomas Yassmin,TE,DEN,5.2250000000000005,R,12,thomas yassmin,TE
881.0,Isaiah Williams,CIN,10,WR,,,,777.0,,,777.0,,isaiah williams,WR,isaiah williams,39451,100,39451,Isaiah Williams,WR,CIN,2.6,0.05555555555555555,10,isaiah williams,WR
882.0,Kedon Slovis,ARI,8,QB,,,,778.0,,,778.0,,kedon slovis,QB,kedon slovis,40051,100,40051,Kedon Slovis,QB,HOU,19.535000000000004,R,6,kedon slovis,QB
884.0,Mason Tipton,NO,11,WR,,,,780.0,,,780.0,,mason tipton,WR,mason tipton,39623,100,39623,Mason Tipton,WR,NO,1.6,0.5294117647058824,11,mason tipton,WR
885.0,Xavier Weaver,ARI,8,WR,,,,781.0,,,781.0,,xavier weaver,WR,xavier weaver,39521,100,39521,Xavier Weaver,WR,ARI,0.0,0.11764705882352941,8,xavier weaver,WR
886.0,Jabari Small,,,RB,,,,782.0,,,782.0,,jabari small,RB,jabari small,40057,100,40057,Jabari Small,RB,TEN,8.8,R,10,jabari small,RB
887.0,Tanner Mordecai,,,QB,,,,783.0,,,783.0,,tanner mordecai,QB,tanner mordecai,40063,100,40063,Tanner Mordecai,QB,SF,19.535000000000004,R,14,tanner mordecai,QB
888.0,Cody Schrader,LAR,8,RB,,,,784.0,,,784.0,,cody schrader,RB,cody schrader,39703,100,39703,Cody Schrader,RB,LA,1.9000000000000001,0.05263157894736842,8,cody schrader,RB
889.0,Kameron Johnson,TB,9,WR,,,,785.0,,,785.0,,kameron johnson,WR,kameron johnson,39589,100,39589,Kameron Johnson,WR,TB,0.0,0.16666666666666666,9,kameron johnson,WR
890.0,Sam Hartman,WAS,12,QB,,,,786.0,,,786.0,,sam hartman,QB,sam hartman,40060,100,40060,Sam Hartman,QB,WAS,19.535000000000004,R,12,sam hartman,QB
891.0,British Brooks,HOU,6,RB,,,,788.0,,,788.0,,british brooks,RB,british brooks,39603,100,39603,British Brooks,RB,HOU,0.2,0.05263157894736842,6,british brooks,RB
892.0,Shawn Bowman,,,TE,,,,789.0,,,789.0,,shawn bowman,TE,shawn bowman,40047,100,40047,Shawn Bowman,TE,JAX,5.2250000000000005,R,8,shawn bowman,TE
894.0,Jahmal Banks,,,WR,,,,792.0,,,792.0,,jahmal banks,WR,jahmal banks,40106,100,40106,Jahmal Banks,WR,BAL,7.850000000000001,R,7,jahmal banks,WR
895.0,Kayron Lynch-Adams,,,RB,,,,795.0,,,795.0,,kayron lynch-adams,RB,kay'ron lynch-adams,40167,86,40167,Kay'Ron Lynch-Adams,RB,CAR,8.8,R,14,kay'ron lynch-adams,RB
896.0,Deion Hankins,CHI,5,RB,,,,796.0,,,796.0,,deion hankins,RB,deion hankins,40161,100,40161,Deion Hankins,RB,CHI,8.8,R,5,deion hankins,RB
897.0,Quali Conley,,,RB,,,,798.0,,,798.0,,quali conley,RB,quali conley,40196,100,40196,Quali Conley,RB,CIN,8.8,R,10,quali conley,RB
898.0,Ahmani Marshall,CLE,9,RB,,,,800.0,,,800.0,,ahmani marshall,RB,ahmani marshall,40159,100,40159,Ahmani Marshall,RB,CLE,8.8,R,9,ahmani marshall,RB
899.0,Rivaldo Fairweather,DAL,10,TE,,,,801.0,,,801.0,,rivaldo fairweather,TE,rivaldo fairweather,40090,100,40090,Rivaldo Fairweather,TE,DAL,5.2250000000000005,R,10,rivaldo fairweather,TE
900.0,Traeshon Holden,DAL,10,WR,,,,802.0,,,802.0,,traeshon holden,WR,traeshon holden,40091,100,40091,Traeshon Holden,WR,DAL,7.850000000000001,R,10,traeshon holden,WR
901.0,Courtney Jackson,SEA,8,WR,,,,804.0,,,804.0,,courtney jackson,WR,courtney jackson,40224,100,40224,Courtney Jackson,WR,DEN,7.850000000000001,R,12,courtney jackson,WR
902.0,Amar Johnson,,,RB,,,,808.0,,,808.0,,amar johnson,RB,amar johnson,40088,100,40088,Amar Johnson,RB,GB,8.8,R,5,amar johnson,RB
903.0,Micah Bernard,,,RB,,,,810.0,,,810.0,,micah bernard,RB,micah bernard,40244,100,40244,Micah Bernard,RB,TEN,8.8,R,10,micah bernard,RB
904.0,Nick Vannett,MIN,6,TE,,,,814.0,,,814.0,,nick vannett,TE,nick vannett,32394,100,32394,Nick Vannett,TE,TEN,1.7000000000000002,0.38235294117647056,10,nick vannett,TE
906.0,Mike Boone,,,RB,,,,816.0,,,816.0,,mike boone,RB,mike boone,34208,100,34208,Mike Boone,RB,CAR,1.25,0.3333333333333333,14,mike boone,RB
909.0,Kelvin Harmon,,,WR,,,,821.0,,,821.0,,kelvin harmon,WR,kelvin harmon,39932,100,39932,Kelvin Harmon,WR,DAL,2.8162109374999997,R,10,kelvin harmon,WR
911.0,Brett Rypien,CIN,10,QB,,,,825.0,,,825.0,,brett rypien,QB,brett rypien,34955,100,34955,Brett Rypien,QB,MIN,3.89,0.1111111111111111,6,brett rypien,QB
912.0,Seth Williams,LV,8,WR,,,,826.0,,,826.0,,seth williams,WR,seth williams,39953,100,39953,Seth Williams,WR,DAL,2.6,R,10,seth williams,WR
913.0,Ihmir Smith-Marsette,NYG,14,WR,,,,827.0,,,827.0,,ihmir smith-marsette,WR,ihmir smith-marsette,36635,100,36635,Ihmir Smith-Marsette,WR,NYG,2.0,0.23529411764705882,14,ihmir smith-marsette,WR
915.0,Quintin Morris,JAX,8,TE,,,,831.0,,,831.0,,quintin morris,TE,quintin morris,36590,100,36590,Quintin Morris,TE,JAX,2.4000000000000004,0.1794871794871795,8,quintin morris,TE
916.0,Feleipe Franks,ATL,5,QB,,,,832.0,,,832.0,,feleipe franks,QB,feleipe franks,36825,100,36825,Feleipe Franks,TE,ATL,0.0,0.17647058823529413,5,feleipe franks,TE
917.0,Brandon Smith,NYJ,9,WR,,,,833.0,,,833.0,,brandon smith,WR,brandon smith,39958,100,39958,Brandon Smith,WR,NYJ,7.850000000000001,R,9,brandon smith,WR
918.0,Adam Prentice,DEN,12,RB,,,,834.0,,,834.0,,adam prentice,RB,adam prentice,39956,100,39956,Adam Prentice,RB,NO,8.8,R,11,adam prentice,RB
919.0,Shane Buechele,BUF,7,QB,,,,835.0,,,835.0,,shane buechele,QB,shane buechele,39955,100,39955,Shane Buechele,QB,BUF,19.535000000000004,R,7,shane buechele,QB
921.0,Sal Cannella,CLE,9,TE,,,,837.0,,,837.0,,sal cannella,TE,sal cannella,39963,100,39963,Sal Cannella,TE,CLE,5.2250000000000005,R,9,sal cannella,TE
922.0,Michael Jacobson,,,TE,,,,838.0,,,838.0,,michael jacobson,TE,michael jacobson,39965,100,39965,Michael Jacobson,TE,NO,5.2250000000000005,R,11,michael jacobson,TE
923.0,Jake Tonges,SF,14,TE,,,,839.0,,,839.0,,jake tonges,TE,jake tonges,39968,100,39968,Jake Tonges,TE,SF,5.2250000000000005,R,14,jake tonges,TE
924.0,James Mitchell,CAR,14,TE,,,,841.0,,,841.0,,james mitchell,TE,james mitchell,37282,100,37282,James Mitchell,TE,CAR,2.4000000000000004,0.1,14,james mitchell,TE
925.0,Samori Toure,,,WR,,,,842.0,,,842.0,,samori toure,WR,samori toure,37098,100,37098,Samori Toure,WR,CHI,1.8,0.42105263157894735,5,samori toure,WR
926.0,Teagan Quitoriano,ATL,5,TE,,,,843.0,,,843.0,,teagan quitoriano,TE,teagan quitoriano,37277,100,37277,Teagan Quitoriano,TE,ATL,2.1,0.15789473684210525,5,teagan quitoriano,TE
927.0,Lance McCutcheon,,,WR,,,,844.0,,,844.0,,lance mccutcheon,WR,lance mccutcheon,39967,100,39967,Lance McCutcheon,WR,PIT,7.850000000000001,R,5,lance mccutcheon,WR
928.0,Erik Ezukanma,JAX,8,WR,,,,845.0,,,845.0,,erik ezukanma,WR,erik ezukanma,38092,100,38092,Erik Ezukanma,WR,MIA,0.5,0.08571428571428572,12,erik ezukanma,WR
930.0,Irvin Charles,NYJ,9,WR,,,,847.0,,,847.0,,irvin charles,WR,irvin charles,37156,100,37156,Irvin Charles,WR,NYJ,0.0,0.058823529411764705,9,irvin charles,WR
931.0,Chris Oladokun,KC,10,QB,,,,848.0,,,848.0,,chris oladokun,QB,chris oladokun,37324,100,37324,Chris Oladokun,QB,KC,1.5,0.05,10,chris oladokun,QB
932.0,Ko Kieft,TB,9,TE,,,,849.0,,,849.0,,ko kieft,TE,ko kieft,37311,100,37311,Ko Kieft,TE,TB,0.0,0.15789473684210525,9,ko kieft,TE
933.0,Justyn Ross,,,WR,,,,850.0,,,850.0,,justyn ross,WR,justyn ross,37216,100,37216,Justyn Ross,WR,KC,1.4,0.14634146341463414,10,justyn ross,WR
934.0,Kendric Pryor,,,WR,,,,851.0,,,851.0,,kendric pryor,WR,kendric pryor,37422,100,37422,Kendric Pryor,WR,CIN,1.9,0.058823529411764705,10,kendric pryor,WR
935.0,Zaire Mitchell-Paden,BAL,7,TE,,,,852.0,,,852.0,,zaire mitchell-paden,TE,zaire mitchell-paden,39973,100,39973,Zaire Mitchell-Paden,TE,BAL,5.2250000000000005,R,7,zaire mitchell-paden,TE
936.0,Malik Davis,DAL,10,RB,,,,853.0,,,853.0,,malik davis,RB,malik davis,39979,100,39979,Malik Davis,RB,DAL,8.8,R,10,malik davis,RB
937.0,JaQuae Jackson,LAC,12,WR,,,,855.0,,,855.0,,jaquae jackson,WR,jaquae jackson,40067,100,40067,JaQuae Jackson,WR,NE,7.850000000000001,R,14,jaquae jackson,WR
938.0,Xavier Johnson,,,WR,,,,856.0,,,856.0,,xavier johnson,WR,xavier johnson,40039,100,40039,Xavier Johnson,WR,HOU,7.850000000000001,R,6,xavier johnson,WR
939.0,Jack Plummer,,,QB,,,,857.0,,,857.0,,jack plummer,QB,jack plummer,40041,100,40041,Jack Plummer,QB,CAR,19.535000000000004,R,14,jack plummer,QB
940.0,Brenden Bates,CLE,9,TE,,,,858.0,,,858.0,,brenden bates,TE,brenden bates,39458,100,39458,Brenden Bates,TE,CLE,0.0,0.058823529411764705,9,brenden bates,TE
941.0,Jason Bean,,,QB,,,,859.0,,,859.0,,jason bean,QB,jason bean,40050,100,40050,Jason Bean,QB,IND,19.535000000000004,R,11,jason bean,QB
942.0,Joshua Cephus,JAX,8,WR,,,,860.0,,,860.0,,joshua cephus,WR,joshua cephus,40048,100,40048,Joshua Cephus,WR,JAX,7.850000000000001,R,8,joshua cephus,WR
943.0,David Martin-Robinson,TEN,10,TE,,,,863.0,,,863.0,,david martin-robinson,TE,david martin-robinson,39648,100,39648,David Martin-Robinson,TE,TEN,0.8,0.11764705882352941,10,david martin-robinson,TE
945.0,John Jiles,NE,14,WR,,,,865.0,,,865.0,,john jiles,WR,john jiles,40042,100,40042,John Jiles,WR,NE,7.850000000000001,R,14,john jiles,WR
946.0,John Rhys Plumlee,,,QB,,,,866.0,,,866.0,,john rhys plumlee,QB,john rhys plumlee,40035,100,40035,John Rhys Plumlee,WR,SEA,7.850000000000001,R,8,john rhys plumlee,WR
947.0,Mason Pline,NO,11,TE,,,,867.0,,,867.0,,mason pline,TE,mason pline,40065,100,40065,Mason Pline,TE,SF,5.2250000000000005,R,14,mason pline,TE
948.0,Michael Wiley,,,RB,,,,869.0,,,869.0,,michael wiley,RB,michael wiley,40061,100,40061,Michael Wiley,RB,WAS,8.8,R,12,michael wiley,RB
949.0,Neal Johnson,,,TE,,,,870.0,,,870.0,,neal johnson,TE,neal johnson,40071,100,40071,Neal Johnson,TE,NYJ,5.2250000000000005,R,9,neal johnson,TE
950.0,Drake Stoops,,,WR,,,,871.0,,,871.0,,drake stoops,WR,drake stoops,40070,100,40070,Drake Stoops,WR,LA,7.850000000000001,R,8,drake stoops,WR
951.0,Hayden Rucci,MIA,12,TE,,,,872.0,,,872.0,,hayden rucci,TE,hayden rucci,40040,100,40040,Hayden Rucci,TE,MIA,5.2250000000000005,R,12,hayden rucci,TE
952.0,Jaelen Gill,,,WR,,,,873.0,,,873.0,,jaelen gill,WR,jaelen gill,40058,100,40058,Jaelen Gill,WR,CLE,7.850000000000001,R,9,jaelen gill,WR
953.0,Kevin Foelsch,,,TE,,,,874.0,,,874.0,,kevin foelsch,TE,kevin foelsch,40054,100,40054,Kevin Foelsch,TE,KC,5.2250000000000005,R,10,kevin foelsch,TE
954.0,Geor'Quarius Spivey,,,TE,,,,875.0,,,875.0,,geor'quarius spivey,TE,geor'quarius spivey,40078,100,40078,Geor'quarius Spivey,TE,KC,5.2250000000000005,R,10,geor'quarius spivey,TE
955.0,Xavier Guillory,,,WR,,,,877.0,,,877.0,,xavier guillory,WR,xavier guillory,40107,100,40107,Xavier Guillory,WR,BAL,7.850000000000001,R,7,xavier guillory,WR
956.0,Lucas Scott,BAL,7,RB,,,,879.0,,,879.0,,lucas scott,RB,lucas scott,40293,100,40293,Lucas Scott,RB,BAL,8.8,R,7,lucas scott,RB
957.0,Kelly Akharaiyi,,,WR,,,,880.0,,,880.0,,kelly akharaiyi,WR,kelly akharaiyi,40192,100,40192,Kelly Akharaiyi,WR,BUF,7.850000000000001,R,7,kelly akharaiyi,WR
958.0,Keleki Latu,BUF,7,TE,,,,881.0,,,881.0,,keleki latu,TE,keleki latu,40194,100,40194,Keleki Latu,TE,BUF,5.2250000000000005,R,7,keleki latu,TE
959.0,Hal Presley,,,WR,,,,882.0,,,882.0,,hal presley,WR,hal presley,40195,100,40195,Hal Presley,WR,BUF,7.850000000000001,R,7,hal presley,WR
960.0,Jacolby George,,,WR,,,,883.0,,,883.0,,jacolby george,WR,jacolby george,40165,100,40165,Jacolby George,WR,CAR,7.850000000000001,R,14,jacolby george,WR
961.0,Bryce Pierre,CAR,14,TE,,,,884.0,,,884.0,,bryce pierre,TE,bryce pierre,40169,100,40169,Bryce Pierre,TE,CAR,5.2250000000000005,R,14,bryce pierre,TE
962.0,Jamoi Mayes,,,WR,,,,885.0,,,885.0,,jamoi mayes,WR,jamoi mayes,40197,100,40197,Jamoi Mayes,WR,CIN,7.850000000000001,R,10,jamoi mayes,WR
963.0,Rashod Owens,,,WR,,,,887.0,,,887.0,,rashod owens,WR,rashod owens,40199,100,40199,Rashod Owens,WR,CIN,7.850000000000001,R,10,rashod owens,WR
964.0,Payton Thorne,,,QB,,,,888.0,,,888.0,,payton thorne,QB,payton thorne,40201,100,40201,Payton Thorne,QB,CIN,19.535000000000004,R,10,payton thorne,QB
965.0,Luke Floriea,,,WR,,,,889.0,,,889.0,,luke floriea,WR,luke floriea,40287,100,40287,Luke Floriea,WR,CLE,7.850000000000001,R,9,luke floriea,WR
966.0,Gage Larvadain,CLE,9,WR,,,,890.0,,,890.0,,gage larvadain,WR,gage larvadain,40158,100,40158,Gage Larvadain,WR,CLE,7.850000000000001,R,9,gage larvadain,WR
967.0,Ja'seem Reed,CAR,14,WR,,,,891.0,,,891.0,,ja'seem reed,WR,ja'seem reed,40160,100,40160,Ja'seem Reed,WR,CLE,7.850000000000001,R,9,ja'seem reed,WR
969.0,Tyler Neville,,,TE,,,,893.0,,,893.0,,tyler neville,TE,tyler neville,40093,100,40093,Tyler Neville,TE,DAL,5.2250000000000005,R,10,tyler neville,TE
970.0,Joaquin Davis,,,WR,,,,894.0,,,894.0,,joaquin davis,WR,joaquin davis,40223,100,40223,Joaquin Davis,WR,DEN,7.850000000000001,R,12,joaquin davis,WR
971.0,Jerjuan Newton,,,WR,,,,895.0,,,895.0,,jerjuan newton,WR,jerjuan newton,40225,100,40225,Jerjuan Newton,WR,DEN,7.850000000000001,R,12,jerjuan newton,WR
972.0,Kyrese Rowan,,,WR,,,,896.0,,,896.0,,kyrese rowan,WR,kyrese rowan,40292,100,40292,Kyrese Rowan,WR,DEN,7.850000000000001,R,12,kyrese rowan,WR
973.0,Zach Horton,DET,8,TE,,,,898.0,,,898.0,,zach horton,TE,zach horton,40204,100,40204,Zach Horton,TE,DET,5.2250000000000005,R,8,zach horton,TE
974.0,Jakobie Keeney-James,,,WR,,,,899.0,,,899.0,,jakobie keeney-james,WR,jakobie keeney-james,40205,100,40205,Jakobie Keeney-James,WR,DET,7.850000000000001,R,8,jakobie keeney-james,WR
975.0,Jackson Meeks,DET,8,WR,,,,900.0,,,900.0,,jackson meeks,WR,jackson meeks,40206,100,40206,Jackson Meeks,WR,DET,7.850000000000001,R,8,jackson meeks,WR
615.0,Phillip Dorsett II,,",WR208""",,,,572.0,,,499.0,,,phillip dorsett,,phillip dorsett,32208,100,32208,Phillip Dorsett,WR,ATL,0.0,0.11764705882352941,5,phillip dorsett,WR
